[Cliente 50] tempo di permanenza: 0.665s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.072s
[Cliente 67] tempo di permanenza: 0.418s, prodotti acquistati: 34, code cambiate: 0, tempo in coda: 0.224s
[Cliente 78] tempo di permanenza: 4.196s, prodotti acquistati: 34, code cambiate: 4, tempo in coda: 0.204s
[Cliente 225] tempo di permanenza: 0.442s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.252s
[Cliente 245] tempo di permanenza: 0.720s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 0.169s
[Cliente 265] tempo di permanenza: 0.215s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.197s
[Cliente 275] tempo di permanenza: 0.507s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.421s
[Cliente 290] tempo di permanenza: 0.431s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.345s
[Cliente 307] tempo di permanenza: 0.498s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.378s
[Cliente 325] tempo di permanenza: 5.469s, prodotti acquistati: 99, code cambiate: 3, tempo in coda: 0.458s
[Cliente 507] tempo di permanenza: 0.346s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.177s
[Cliente 521] tempo di permanenza: 0.917s, prodotti acquistati: 29, code cambiate: 1, tempo in coda: 0.213s
[Cliente 546] tempo di permanenza: 0.310s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.264s
[Cliente 556] tempo di permanenza: 3.207s, prodotti acquistati: 59, code cambiate: 2, tempo in coda: 0.387s
[Cliente 659] tempo di permanenza: 0.711s, prodotti acquistati: 30, code cambiate: 1, tempo in coda: 0.235s
[Cliente 679] tempo di permanenza: 7.293s, prodotti acquistati: 30, code cambiate: 4, tempo in coda: 0.694s
[Cliente 49] tempo di permanenza: 1.094s, prodotti acquistati: 75, code cambiate: 1, tempo in coda: 0.584s
[Cliente 79] tempo di permanenza: 0.393s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.268s
[Cliente 93] tempo di permanenza: 0.263s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.138s
[Cliente 102] tempo di permanenza: 0.434s, prodotti acquistati: 34, code cambiate: 0, tempo in coda: 0.240s
[Cliente 114] tempo di permanenza: 0.448s, prodotti acquistati: 34, code cambiate: 0, tempo in coda: 0.255s
[Cliente 134] tempo di permanenza: 3.185s, prodotti acquistati: 16, code cambiate: 2, tempo in coda: 0.114s
[Cliente 246] tempo di permanenza: 0.352s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.162s
[Cliente 255] tempo di permanenza: 0.354s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.164s
[Cliente 267] tempo di permanenza: 2.886s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.330s
[Cliente 366] tempo di permanenza: 0.658s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.538s
[Cliente 387] tempo di permanenza: 0.409s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.221s
[Cliente 403] tempo di permanenza: 3.441s, prodotti acquistati: 82, code cambiate: 2, tempo in coda: 0.608s
[Cliente 517] tempo di permanenza: 0.461s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.425s
[Cliente 532] tempo di permanenza: 0.606s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.570s
[Cliente 554] tempo di permanenza: 3.965s, prodotti acquistati: 29, code cambiate: 3, tempo in coda: 0.162s
[Cliente 677] tempo di permanenza: 2.786s, prodotti acquistati: 76, code cambiate: 1, tempo in coda: 0.423s
[Cliente 772] tempo di permanenza: 0.284s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.253s
[Cliente 784] tempo di permanenza: 0.305s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.275s
[Cliente 793] tempo di permanenza: 3.635s, prodotti acquistati: 71, code cambiate: 2, tempo in coda: 0.325s
[Cliente 48] tempo di permanenza: 2.033s, prodotti acquistati: 69, code cambiate: 1, tempo in coda: 0.497s
[Cliente 109] tempo di permanenza: 0.229s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.103s
[Cliente 119] tempo di permanenza: 0.932s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.256s
[Cliente 155] tempo di permanenza: 0.417s, prodotti acquistati: 34, code cambiate: 0, tempo in coda: 0.224s
[Cliente 173] tempo di permanenza: 1.306s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.474s
[Cliente 217] tempo di permanenza: 0.517s, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 0.428s
[Cliente 234] tempo di permanenza: 0.468s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.346s
[Cliente 254] tempo di permanenza: 0.457s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.334s
[Cliente 269] tempo di permanenza: 0.417s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.295s
[Cliente 284] tempo di permanenza: 0.255s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.064s
[Cliente 291] tempo di permanenza: 2.152s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.182s
[Cliente 367] tempo di permanenza: 7.245s, prodotti acquistati: 93, code cambiate: 5, tempo in coda: 0.332s
