[Cliente 50] tempo di permanenza: 6448ms, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 6393ms
[Cliente 49] tempo di permanenza: 78ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 53] tempo di permanenza: 78ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 55] tempo di permanenza: 77ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 62] tempo di permanenza: 378ms, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 323ms
[Cliente 72] tempo di permanenza: 1244ms, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 1189ms
[Cliente 125] tempo di permanenza: 344ms, prodotti acquistati: 60, code cambiate: 0, tempo in coda: 255ms
[Cliente 135] tempo di permanenza: 533ms, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 377ms
[Cliente 154] tempo di permanenza: 610ms, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 452ms
[Cliente 175] tempo di permanenza: 452ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 376ms
[Cliente 192] tempo di permanenza: 446ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 371ms
[Cliente 209] tempo di permanenza: 403ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 352ms
[Cliente 233] tempo di permanenza: 555ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 503ms
[Cliente 48] tempo di permanenza: 942ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 782ms
[Cliente 82] tempo di permanenza: 77ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 89] tempo di permanenza: 77ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 90] tempo di permanenza: 77ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 98] tempo di permanenza: 4460ms, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 4406ms
[Cliente 47] tempo di permanenza: 6032ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 5906ms
[Cliente 46] tempo di permanenza: 409ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 318ms
[Cliente 65] tempo di permanenza: 5760ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 5635ms
[Cliente 45] tempo di permanenza: 6482ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 6441ms
